id_alumno,nombre,apellido,email,nota_1p,nota_2p,nota_final,id_genero
1,Tamarah,Manach,tmanach0@about.com,1.88,1.89,3.65,1
2,Lise,Tomblett,ltomblett1@lycos.com,1.60,4.88,4.70,1
3,Tymothy,Burch,tburch2@cornell.edu,7.62,2.88,3.67,2
4,Alwin,McKeurton,amckeurton3@godaddy.com,8.75,6.08,,2
5,Reidar,Shreeve,rshreeve4@npr.org,1.39,4.28,2.88,2
6,Harwilll,MacDonell,hmacdonell5@forbes.com,2.83,7.78,9.31,2
7,Fielding,Bernardelli,fbernardelli6@google.ca,5.56,1.39,2.01,2
8,Talyah,Eddie,teddie7@zdnet.com,3.71,6.29,,3
9,Lanny,Sigmund,lsigmund8@aol.com,7.46,6.05,1.28,2
10,Morry,Josovich,mjosovich9@purevolume.com,3.36,1.91,5.75,2
11,Jan,Bilovus,jbilovusa@walmart.com,4.97,4.94,,3
12,Steffen,Assante,sassanteb@ow.ly,9.71,6.98,1.97,2
13,Clemmy,Coggles,ccogglesc@bbb.org,6.20,4.02,7.27,1
14,Maxy,Tixall,mtixalld@eepurl.com,4.22,9.51,7.36,2
15,Dewey,O'Hickee,dohickeee@sina.com.cn,6.97,3.69,9.86,2
16,Trumaine,Hacquoil,thacquoilf@youtube.com,3.13,4.94,4.93,2
17,Rafaelita,Stockbridge,rstockbridgeg@g.co,2.27,4.22,2.10,1
18,Manolo,Broadway,mbroadwayh@nsw.gov.au,1.29,8.10,1.27,2
19,Maurice,Ragdale,mragdalei@illinois.edu,7.93,8.50,5.77,2
20,Eolande,Dudderidge,edudderidgej@bravesites.com,9.53,6.06,1.50,1
21,Kaylyn,Ascrofte,kascroftek@hostgator.com,2.79,2.42,7.00,1
22,Merola,Alejandri,malejandril@google.com.hk,8.20,7.57,4.11,1
23,Birgitta,Mumberson,bmumbersonm@sun.com,5.92,2.95,1.00,1
24,Irena,Gladhill,igladhilln@homestead.com,7.42,8.69,1.84,1
25,Rhodie,Maneylaws,rmaneylawso@mlb.com,1.37,3.60,2.59,1
26,Ossie,Hulburt,ohulburtp@cmu.edu,7.89,8.20,5.49,2
27,Basilio,Happs,bhappsq@yandex.ru,7.19,3.02,1.56,2
28,Franky,Copestake,fcopestaker@dedecms.com,1.43,8.08,8.05,2
29,Margot,Bignold,mbignolds@people.com.cn,3.18,8.50,4.92,1
30,Dyana,Seaward,dseawardt@nbcnews.com,7.34,6.86,7.31,1
31,Tripp,Durno,tdurnou@a8.net,3.67,9.69,8.39,2
32,Chucho,Goakes,cgoakesv@mediafire.com,2.85,8.47,5.26,3
33,Mathilde,Look,mlookw@printfriendly.com,7.44,4.17,8.32,1
34,Rozelle,Briers,rbriersx@unc.edu,7.89,5.64,8.81,1
35,Joell,Pirrey,jpirreyy@usnews.com,8.23,9.51,,1
36,Wanids,Swinn,wswinnz@google.de,2.83,4.99,8.33,3
37,Kele,Ritmeyer,kritmeyer10@upenn.edu,2.88,9.75,4.56,2
38,Lorilyn,Ladloe,lladloe11@shinystat.com,3.91,9.40,4.80,1
39,Robb,Yurmanovev,ryurmanovev12@tiny.cc,5.58,7.60,1.60,2
40,Ilse,Pyle,ipyle13@disqus.com,1.84,9.07,9.36,1
41,Clarice,Stallan,cstallan14@cornell.edu,7.69,9.41,,1
42,Akim,Southerden,asoutherden15@homestead.com,2.66,4.89,7.10,3
43,Kelli,Dewey,kdewey16@geocities.com,8.94,2.79,9.06,1
44,Tully,Philpault,tphilpault17@pagesperso-orange.fr,3.04,9.50,,2
45,Culley,Mebius,cmebius18@mozilla.org,4.68,6.19,3.42,2
46,Andra,Fawthrop,afawthrop19@51.la,6.38,2.59,6.92,1
47,Berty,Stoate,bstoate1a@cnbc.com,7.59,2.55,7.81,2
48,Hynda,Tuckwell,htuckwell1b@furl.net,9.46,2.93,,1
49,Torey,Sigfrid,tsigfrid1c@naver.com,5.01,2.80,6.55,4
50,Cull,Whyard,cwhyard1d@storify.com,9.17,3.77,4.12,2
51,Rachael,Evenden,revenden1e@prweb.com,6.70,5.87,9.47,1
52,Phoebe,Avrahamoff,pavrahamoff1f@about.com,3.06,3.92,3.67,3
53,Adriane,Rishman,arishman1g@aboutads.info,6.21,5.85,3.45,1
